Course Name,Course Provider,Course Description,# of Students Enrolled,# of Ratings
Robotics,University of Pennsylvania,Offered by University of Pennsylvania. Learn the Building Blocks for a Career in Robotics. Gain experience programming robots to perform in ,"44,409","2,935"
Introduction to Engineering Mechanics,Georgia Institute of Technology,Offered by Georgia Institute of Technology. This course is an introduction to learning and applying the principles required to solve ,"225,338",943
Strömungsimulation einer Kreiselpumpe,Jousef Murad,"Complete this Guided Project in under 2 hours. Dieses Tutorial zeigt, wie man mit SimScale eine inkompressible Strömungssimulation einer Kreiselpumpe mit ",0,0.0
Digital Manufacturing & Design Technology ,University at Buffalo,Understand Manufacturing’s Fourth Revolution. Learn how manufacturing is evolving with advances in digital-based technology. Enroll for free.,"28,431","3,475"
Advanced Manufacturing Process Analysis,University at Buffalo,"Variability is a fact of life in manufacturing environments, impacting product quality and yield. Through this course, students will learn ","20,753",274
Spatial Analysis and Satellite Imagery in a GIS,University of Toronto,"Offered by University of Toronto. In this course, you will learn how to analyze map data using different data types and methods to answer ","21,885",147
Una aproximación a la química del carbono,Universidad Nacional Autónoma de México,"Offered by Universidad Nacional Autónoma de México. En este curso, ofrecido por la UNAM, conocerás cómo se forman los compuestos orgánicos y ","13,721",130
The hidden value – Lean in manufacturing and services,École des Ponts ParisTech,Lean is a powerful methodology that enables managers and employees to shift their mindset and helps companies to keep their business ,"28,575",239
Geographic Information Systems  (GIS),"University of California, Davis","Offered by University of California, Davis. Map Your World With GIS. Explore the tools, concepts, and terminology of spatial analysis and ","70,664","5,309"
Netzkonvergenzstudien in der Finiten Elemente Methode,Jousef Murad,Complete this Guided Project in under 2 hours. Bei der Finite-Element-Modellierung führt ein feineres Netz in der Regel zu einer genaueren Lösung. Je feiner ,0,0.0
Astronomy: Exploring Time and Space,University of Arizona,Offered by University of Arizona. This course is designed for anyone who is interested in learning more about modern astronomy. We will help ,"203,274",1174
Sustainable Cities and Communities,Lund University,"Offered by Lund University. Boost your knowledge, understanding and skills for navigating urban transformations and creating sustainable ","3,421",95
"English for Science, Technology, Engineering, and Mathematics",University of Pennsylvania,"Offered by University of Pennsylvania. Welcome to English for Science, Technology, Engineering, and Mathematics, a course created by the ","175,853",742
Understanding Research Methods,University of London,"This MOOC is about demystifying research and research methods. It will outline the fundamentals of doing research, aimed primarily, but not ","267,455",2098
CFD Simulation um einen Spoiler,Jousef Murad,Complete this Guided Project in under 2 hours. Einführung in SimScale und Aufsetzen einer CFD Simulation um einen Spoiler,0,0.0
Participatory NetLogo Simulations with HubNet,Danilo Oliveira Vaz,Complete this Guided Project in under 2 hours. In this guided project you will learn how to use the HubNet technology from the NetLogo modelling ,0,0.0
An Introduction to Programming the Internet of Things (IOT),"University of California, Irvine","Offered by University of California, Irvine. Create Your Own Internet of Things (IoT) Device. Design and create a simple IoT device in just ","140,579","11,776"
CAD and Digital Manufacturing,Autodesk,"Offered by Autodesk. Start your Career in Digital Manufacturing. Practice your CAD/CAM/CAE skills and learn about industry trends, while ","43,864","3,697"
Astrobiology: Exploring Other Worlds,University of Arizona,Offered by University of Arizona. How are astronomers approaching their search for life in the universe? What have we learned from the surge ,"24,003",159
Robotics,University of Pennsylvania,Offered by University of Pennsylvania. Learn the Building Blocks for a Career in Robotics. Gain experience programming robots to perform in ,"44,409","2,935"
Matrix Algebra for Engineers,The Hong Kong University of Science and Technology,"Offered by The Hong Kong University of Science and Technology. This course is all about matrices, and concisely covers the linear algebra ","69,228",911
Wind Energy,Technical University of Denmark (DTU),Offered by Technical University of Denmark (DTU). How tall is a modern wind turbine and how can it possibly generate power from the wind? ,"145,573",2024
Cybersecurity,"University of Maryland, College Park","Offered by University of Maryland, College Park. Cybersecurity Fundamentals. Construction of Secure Systems Enroll for free.","81,203","4,137"
Manufacturing Process with Autodesk Fusion 360,Autodesk,"Offered by Autodesk. Designing a product is only part of the process. Now, can that product be manufactured? A CNC machinist works with ","18,457",100
How to Visualize Research Data in Tableau,Carmen Rojas,"Complete this Guided Project in under 2 hours. Publishing research often requires the preparation of visual elements like charts, tables, and graphs to ",0,0.0
The Arduino Platform and C Programming,"University of California, Irvine","Offered by University of California, Irvine. The Arduino is an open-source computer hardware/software platform for building digital devices ","173,636",1553
Robótica,Universidad Nacional Autónoma de México,Offered by Universidad Nacional Autónoma de México. ¿Te gustaría construir un robot y controlarlo a través de tu celular? ¡Estás en el curso ,"242,712",539
Intelligent Machining,University at Buffalo,Manufacturers are increasingly utilizing machine tools that are self-aware – they perceive their own states and the state of the surrounding ,"24,412",275
"Excel/VBA for Creative Problem Solving, Part 2",University of Colorado Boulder,"Offered by University of Colorado Boulder. ""Excel/VBA for Creative Problem Solving, Part 2"" builds off of knowledge and skills obtained in ","35,047",319
GIS Data Acquisition and Map Design,University of Toronto,"Offered by University of Toronto. In this course, you will learn how to find GIS data for your own projects, and how to create a ","22,495",170
Internet of Things and AI Cloud,University of California San Diego,Offered by University of California San Diego. Build Your Own Internet of Things. Learn the creation of Internet of Things products and ,"30,080",997
Engineering Systems in Motion: Dynamics of Particles and Bodies in 2D Motion,Georgia Institute of Technology,Offered by Georgia Institute of Technology. This course is an introduction to the study of bodies in motion as applied to engineering ,"42,454",101
Cybersecurity,"University of Maryland, College Park","Offered by University of Maryland, College Park. Cybersecurity Fundamentals. Construction of Secure Systems Enroll for free.","81,203","4,137"
Advanced Manufacturing Enterprise,University at Buffalo,Enterprises that seek to become proficient in advanced manufacturing must incorporate manufacturing management tools and integrate data ,"14,668",135
Computer Architecture,Princeton University,"Offered by Princeton University. In this course, you will learn to design the computer architecture of complex modern microprocessors.  All ","203,765",401
"GIS, Mapping, and Spatial Analysis Capstone",University of Toronto,"Offered by University of Toronto. In this capstone course, you will apply everything you have learned by designing and then completing your ","12,458",83
Kinematics: Describing the Motions of Spacecraft,University of Colorado Boulder,"Offered by University of Colorado Boulder. The movement of bodies in space (like spacecraft, satellites, and space stations) must be ","20,854",93
Statistical Molecular Thermodynamics,University of Minnesota,Offered by University of Minnesota. This introductory physical chemistry course examines the connections between molecular properties and ,"22,546",88
Mountains 101,University of Alberta,Offered by University of Alberta. Mountains 101­­ is a broad and integrated overview of the mountain world. This 12-lesson course covers an ,"70,520",895
"GIS, Mapping, and Spatial Analysis",University of Toronto,"Offered by University of Toronto. Launch your career in mapping and GIS!. Learn the concepts, tools, and techniques to make great maps that ","35,756","2,005"
Power Electronics,University of Colorado Boulder,"Offered by University of Colorado Boulder. Expand your Engineering Excellence. Create modern power electronics systems for our devices, ","21,102","2,863"
CAD and Digital Manufacturing,Autodesk,"Offered by Autodesk. Start your Career in Digital Manufacturing. Practice your CAD/CAM/CAE skills and learn about industry trends, while ","43,864","3,697"
Digital Manufacturing & Design Technology ,University at Buffalo,Understand Manufacturing’s Fourth Revolution. Learn how manufacturing is evolving with advances in digital-based technology. Enroll for free.,"28,431","3,475"
